x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y,Label
17,B,0.7310663732984578,78,A,0.042755185522017514,59,E,0.2474261968264203,4,84613.42677075841,B8C
89,A,0.9324277829788153,59,B,0.2841323629396526,7,B,0.05267777851972899,55,82776.87646265182,B8C
49,D,0.9478627716349608,23,A,0.866393380376566,43,D,0.05429422762847902,79,81134.53100996304,B8C
43,A,0.0003070750337554884,40,E,0.28833036248421084,58,D,0.12794109728725245,95,80460.7088476403,B8C
11,C,0.10546563000941944,39,A,0.08649307579282084,62,B,0.17228689391354302,65,79128.17438580473,B8C
5,A,0.2329920525459397,64,B,0.745965376524088,56,B,0.3937952665191362,41,78854.11954214663,B8C
16,B,0.39212785498678826,30,C,0.9174078143989841,71,C,0.8243473859149233,8,77936.69928077962,B8C
28,B,0.9780981193157132,79,A,0.5842392897883149,71,D,0.7477496315366798,51,77718.17645569574,B8C
21,E,0.15877628628726226,97,E,0.6131294785366633,2,E,0.43134835822534634,33,75921.64617178656,B8C
43,A,0.5022801292685278,7,B,0.05047369771076682,25,C,0.7488552349145273,91,75547.95029017267,B8C
23,C,0.3890607096186526,63,E,0.6644993783527191,26,D,0.8656575078434725,23,75477.61089645306,B8C
90,B,0.5633889305968313,36,A,0.17199525377472402,40,E,0.388092599090059,31,75354.8297265799,B8C
87,B,0.0005099890159435683,80,A,0.7378861824162857,55,A,0.8543966643062522,21,74983.85663087826,B8C
21,D,0.8316534876101951,61,B,0.16230589962033193,32,D,0.8536812868816237,8,74152.51728336778,B8C
42,C,0.8906403862806171,19,A,0.44169398714766905,36,E,0.6153503393155135,85,74149.92821188769,B8C
16,E,0.23168096542336458,44,A,0.4956300126262707,25,B,0.7285166243343448,83,74075.16203394101,B8C
61,B,0.16555317977469386,66,A,0.6397618036350985,77,A,0.5217559077272106,94,73988.49671504575,B8C
47,A,0.7981250480064295,24,B,0.2906166524443401,63,A,0.3309350066738628,49,73987.15132914027,B8C
44,D,0.44151869651086506,52,C,0.13401929574575877,45,D,0.8856528947594307,48,73286.99489205395,B8C
69,D,0.9829052328596898,44,D,0.3304566257154893,65,A,0.9898428312911868,21,73215.56663466283,B8C
30,D,0.6109517694362774,26,C,0.5559267965910145,72,E,0.8412882829415532,47,73058.22592173307,B8C
39,B,0.0814408673219329,22,E,0.2410783056204142,26,A,0.5482496506918623,8,72734.18297037683,B8C
4,E,0.5705528549499722,62,E,0.28805812314867507,80,A,0.6188124919542186,1,72567.74966129384,B8C
15,A,0.6897754559960694,28,E,0.8511355482209931,98,B,0.2892964559519515,47,72541.42870604293,B8C
59,A,0.3816092179827253,11,C,0.07434988155754207,54,C,0.18613114955121335,57,72146.07201218541,B8C
60,E,0.4557062844202975,85,D,0.34581458977214286,8,B,0.9923842825293897,61,72122.50532248578,B8C
86,B,0.7121089328535756,23,C,0.3775832008180313,65,E,0.15109551937925192,64,72104.24270844288,B8C
12,E,0.17420150867648287,88,D,0.5251256551131612,16,B,0.6879996211440641,75,71694.07775833078,B8C
62,A,0.49840754271320487,3,B,0.36060191357935123,62,E,0.6779707060060214,35,71525.77337638845,B8C
27,D,0.5969251357296542,16,C,0.0038003380729147995,91,C,0.518889089033459,14,71444.086715621,B8C
50,C,0.2283201737969427,31,D,0.348026493053496,85,B,0.1161059090769796,14,71400.58349767927,B8C
96,E,0.842627198862633,12,B,0.0250033097123169,55,A,0.870407290102308,55,71373.95388449507,B8C
63,D,0.9188528558831043,68,A,0.7492885415712184,4,C,0.5595570039209465,78,71307.54610199915,B8C
10,B,0.0895156997948855,44,B,0.9804236260839613,49,B,0.4466633918877,13,71225.42285115481,B8C
21,D,0.32498740955708616,47,A,0.3893828058518618,61,B,0.326834129427076,16,71219.72589698233,B8C
20,A,0.1589650940226306,25,D,0.41778081396778777,17,B,0.6469421469883938,48,71192.99174924113,B8C
83,A,0.6628030863757358,41,E,0.31145137382027,81,B,0.7573932834027498,54,71112.2469177816,B8C
32,E,0.30360504708709235,66,E,0.3565872716308053,78,B,0.6278549220279129,48,71026.3873964149,B8C
97,C,0.9886565549140125,28,B,0.9006240725048469,28,C,0.6083398929991,10,70994.92908703058,B8C
13,E,0.4199075476984676,34,A,0.7404044529120518,37,E,0.9602160853089958,31,70993.19159971812,B8C
