x1,x2,x5,x7,x3,x6,x9,x10,x4,x8,y,Label
45.37537602503535,40.307554270022806,86.87327966579836,98.74495599132513,2.0797280811969645,0.6301795097532614,1.4237929185364897,1.9749915883893867,71.03028270350691,98.66719962931504,6.469783503673889,B4C
28.185477477339994,77.68603268982814,82.1671264368016,12.729541400376043,-1.034646611115909,-1.8094995337857043,-0.6712444130677686,-3.7815806162644656,-38.04283605213216,-51.584472408185306,6.221417996569031,B4C
10.383938611092757,36.422788114621106,39.41308487726265,97.58804705482135,-2.1698581192330235,-0.3443422611882818,-1.3465669304972256,-1.750901787006769,8.642680864627003,-2.86650042155717,6.154269305858833,B4C
75.24092332120092,19.2518871819798,5.809665399018993,33.71229225256053,2.089062813546195,1.2287003184705536,2.3908845595254595,1.7854626967340894,103.59970864641701,121.08855133763004,5.939023373017688,B4C
21.60381825095996,99.67337702943814,30.725498112881112,46.11283493194613,1.5583150093761695,1.368247091191098,1.1836772063926628,2.4150508398328867,115.60154753281972,140.2131610687447,5.886264760518734,B4C
57.05614046246065,17.02146348820048,70.65900589026224,97.62537839761299,1.5416819528163206,1.340051383273981,1.582762648722503,2.2907348260098677,99.76166461934687,100.51642870652768,5.725948928020015,B4C
60.625293775097745,32.884528820898964,65.15939141137936,19.44486967235003,-1.770311425520022,-0.7177910310674711,-1.15756014439649,-2.0148590231617245,9.576916470967042,-0.6505528205981577,5.687781673629695,B4C
58.54859383150356,10.844361775126188,15.428861485809687,20.421542765150768,1.2821290229525455,1.9051375139771822,0.29908710571453745,2.748312969645458,127.21307325867075,131.32337226464168,5.557031420664848,B4C
47.173983751843906,56.1797852662138,23.08535529354232,22.21990306424989,-1.2873143910377485,-1.4687482846843691,-1.0015473005959383,-2.59767952962075,-20.95005098756245,-6.8429276098951135,5.319387044133003,B4C
19.86445768974058,98.24473570470747,85.49860148320575,18.341485379341705,-1.213177590001206,-1.719529628091952,-0.4604240166285726,-2.686137672938865,-55.67090773872009,-51.50110147833898,5.197459381760127,B4C
95.77898009882038,17.265653583239892,22.100289232464775,75.76291323847538,1.5270447413141808,1.7087259603779164,0.6959508511375774,2.087051092285972,95.78361271418443,112.86230124893882,5.141222962927843,B4C
84.10961706161014,84.6700723350401,43.39276894625075,64.12292758644108,1.5317395604558781,0.7618415623190185,1.700508887241322,2.0830340393811007,85.73387695111344,89.82011481807466,5.099334151645402,B4C
45.93436555939564,11.07431201911856,64.31576030590172,81.13362238603384,2.0430187549694545,1.2457279465782767,1.5461340912443433,1.4556543340789176,94.2120830880209,77.01267625390653,4.691460928072853,B4C
75.51336174451959,8.411009930968572,87.4439985400383,3.662922236372468,1.2407059755144312,1.3721879376011332,1.2096955976936292,2.328897908395262,112.9588573306142,122.11410637961636,4.61400064067118,B4C
9.612585173215148,16.551973560490964,28.02918611327917,73.69019231394822,1.4199590781845755,1.132692419701192,0.8764353820904192,2.1189066834107226,107.94099526005976,122.24492873405309,4.604956707323935,B4C
36.42698610480755,87.11870463503178,14.615468227421358,66.49485664546386,1.1833578678223557,0.7482592539210218,0.9242565668927426,2.452861291900943,110.51319735413784,90.40596414302522,4.556612856866155,B4C
79.15790437258485,18.741128798377694,40.600577328207585,88.7427954498092,1.235456685690026,1.6605450730367668,1.07844921564557,2.2258776168434853,88.93815792102967,93.19189847118339,4.522669193874151,B4C
98.3521472715222,18.595344539102665,17.143314117818832,29.197337364128618,-1.5302337171017841,-0.4275585759980591,-1.164454658783056,-1.869683308036519,26.33347742278442,5.478970486196388,4.448599514353791,B4C
33.40499656687692,63.873925628923786,25.204685967207052,41.50897026278759,-1.3537825176038818,-0.5194801534582243,-0.21357685489413353,-2.067455718068588,-2.0431305040849637,-7.435775167551441,4.437947714153629,B4C
57.83869170064091,79.69876547589855,89.54756057523939,81.53778695827738,-1.0401623972787157,-1.2057467055843782,-1.2050013411001501,-2.7192058871878886,-7.587982971307767,6.68768392589687,4.4350561339344825,B4C
10.65982531337718,87.86975838260759,14.10789215193744,23.232166518671626,1.2263215956833886,0.852565806294324,0.8517139644509716,2.1931393153553866,92.40449924635271,89.73330236622198,4.427076189042806,B4C
