x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y
51,E,0.14556775865250116,51,A,0.06703260230632513,91,E,0.2107873309090469,17,43336.404468487846
92,E,0.8311389644353826,0,A,0.06264861804179367,57,D,0.5441880004449542,12,31878.73266874247
14,A,0.34869789536163665,13,D,0.4381081937059371,53,B,0.002808935384187583,72,44611.22809941548
71,D,0.40014955390584517,93,C,0.5855701734812767,33,D,0.9210986377977279,28,45405.25331333854
60,B,0.8940546127021446,84,D,0.6085329847811904,27,C,0.5311209005976835,55,28572.003784869426
20,D,0.49662381406317135,20,C,0.03638608642180008,60,E,0.8960772037336876,73,23443.19522384461
82,D,0.5442539093508629,33,B,0.6967399540044444,65,D,0.3449652146464546,19,43648.580691010284
86,D,0.9564981247770985,89,D,0.1299260001071164,65,E,0.14992992215300982,28,37809.450777037884
74,A,0.8867263831449892,13,B,0.9553449799797217,36,A,0.1922925524018615,5,40157.7524680498
74,A,0.1694667088884395,39,A,0.33354875467710665,15,E,0.4707323860854996,25,33213.39884746245
87,B,0.47321502991810505,34,D,0.2614450314852942,71,D,0.04026890399943406,60,34609.99100644484
99,D,0.9712962274285455,41,A,0.29126601736938373,74,E,0.7818041075066873,85,28829.047533255107
23,A,0.3723662982286027,81,E,0.9373534403607038,44,C,0.7906365850345982,42,39682.13479108461
2,B,0.37157310851620007,19,A,0.48284121051791096,14,C,0.7019550284932529,46,31657.115625454535
21,B,0.19503023178915435,59,E,0.4346797505919058,3,D,0.8963398155942028,25,14868.143597483111
52,D,0.11432311411912521,8,C,0.5658982181152818,22,D,0.5494772599079947,80,38732.041535705845
1,C,0.7403047907559818,32,E,0.9307619030409771,71,E,0.4793194789591736,0,39369.5367810999
87,D,0.7700304687015165,48,C,0.3083398629297077,79,B,0.529175762658921,94,61073.76887842765
29,C,0.9690129635029999,67,E,0.1808200103912081,15,C,0.181953671008111,72,26934.068381206223
37,B,0.773418210905363,3,E,0.5954909327812495,87,C,0.5122912614280462,25,37898.61762045324
1,A,0.2433524940335987,47,B,0.49167477228792345,52,A,0.5417570196601162,63,51273.210445656885
63,E,0.04011657828851545,15,B,0.061968265501663566,9,A,0.7645898535399749,61,40833.661266293064
59,B,0.9854373843696602,46,A,0.5219373248674412,33,B,0.3479194563082514,5,46915.06037321298
20,A,0.34045069554360574,25,B,0.5624178761835706,17,C,0.09222708610173447,61,40905.69193750323
32,B,0.31197154243242076,69,C,0.6941506101778825,52,D,0.5974625053080209,65,38744.995182243154
75,D,0.9059552097493825,36,B,0.9955420795923984,15,C,0.7879582873690956,41,38210.08891606119
57,C,0.5850998985449861,21,A,0.42158094850091477,99,D,0.9695597145386746,26,42612.20421851875
21,B,0.21487117384913457,6,D,0.5102032729873973,61,D,0.0902545661886891,64,50307.107962530456
88,A,0.8890962427162395,41,C,0.0750023120253448,51,B,0.7463511451435714,29,57461.21035972118
48,D,0.9933608550547434,29,D,0.8315880675701003,56,C,0.5958400632663685,81,20325.771405081694
90,E,0.08667856115083072,73,C,0.09815579727403456,71,E,0.015337181842562164,97,27613.70371501736
58,D,0.8622516283024872,78,A,0.9338300222934067,63,C,0.7182416048066544,84,53730.14085177696
41,C,0.390515697684394,5,B,0.34850034197712376,83,C,0.02620125387162997,64,50248.12584113059
91,D,0.5240724465067044,23,D,0.33758246801612,22,A,0.7852561597234252,46,39508.993581427414
59,E,0.9148159757649807,65,D,0.3286089806949405,39,B,0.7213221922588399,31,39854.69683194342
79,A,0.9733791957751172,39,B,0.9504895958325414,13,E,0.6879200898112652,33,44393.64489861086
14,B,0.2621639104087994,14,A,0.9801078067857577,79,E,0.11999616916490874,46,43548.89123155053
61,C,0.21285077095991378,52,B,0.9732404167532055,17,E,0.9190329572239764,13,31311.387620240588
61,E,0.08051655859151186,84,E,0.7047871500043228,93,D,0.8989130877859347,4,21192.73034288208
46,C,0.561797852662138,81,E,0.11105815975986533,35,B,0.9002609900691131,35,28729.804640696548
61,D,0.013604395450668272,4,E,0.3863622271271454,99,A,0.36036238921321717,95,36653.64248957981
50,C,0.41189829760993657,88,D,0.28930921395353393,38,D,0.49217296639018515,8,38297.420072663284
54,E,0.07338401665200855,35,D,0.7083895384364276,40,E,0.11489533637894056,34,30786.519763506112
63,B,0.405225782929334,73,A,0.4926544855101318,0,D,0.05109535765294282,24,61241.69782363309
2,B,0.039932189265609264,45,C,0.6165013487721439,80,D,0.05877746944596096,74,27443.753580183286
50,C,0.8352172606087689,22,B,0.00873107573238796,91,E,0.5687696097507119,45,26889.407988367893
6,A,0.20973899393856588,87,C,0.7828640620939985,70,E,0.32140315396784946,12,36211.81153904035
20,C,0.328308710357912,44,D,0.9520518366844625,83,A,0.5795556172266294,60,25999.801175431152
72,D,0.8700479966063919,9,B,0.6693732893226945,41,B,0.5926643524353822,29,54410.67683865352
38,B,0.7462660613322051,53,D,0.8519373967502435,23,C,0.9070623710413283,97,37962.863223661334
17,B,0.21903836164205848,69,A,0.47825038869165826,64,C,0.8822832480512579,31,62387.432274348976
3,B,0.07189941865749605,76,B,0.0202080792886713,17,C,0.7185834788168103,29,56417.398200880554
88,A,0.7156737768553395,84,D,0.9904692223172126,89,A,0.8185033573470853,81,34929.26897843949
