x1,x2,x5,x7,x3,x6,x9,x10,x4,x8,y
37.454011884736246,37.36408184666985,72.99983109899703,63.81445683721739,-0.3083933915582379,0.14322625715641651,-0.6093506217177539,0.8017053649547882,80.83589638838161,66.84001811777225,-0.41650136618110767
95.07143064099162,33.291209623140325,18.451199559871156,45.92924535341931,0.3621172887648841,0.6522934748925966,0.2186668853973637,1.3590357792678749,94.3273909383693,106.48005546687628,0.6050572711579641
73.1993941811405,17.615391250286006,34.663969436988616,96.44985248639408,0.5079469755447592,0.2871672104512869,1.0717606470654308,-0.7620741303860554,41.756492086849384,57.484600673797445,-0.6424012216709015
59.86584841970366,60.726667010148795,66.32806368578183,21.89784509842382,-0.32670169400081994,0.5317828964865656,-0.37243251397573457,0.8618528203506829,96.58837810158957,91.99924067978276,-0.6265121908884526
15.601864044243651,47.66241605086289,48.20893445244799,58.78564159989407,0.4249242015450592,1.04333310049489,1.003717245848574,1.9334954644239848,53.28145649090149,69.24774575158142,1.2010549427767003
15.599452033620265,86.57009923240037,73.85710386348939,70.02100149902226,-0.45189334249887053,1.1409176520297513,-0.43440925240747963,1.5353790407502006,101.42935081545923,90.13208996363494,-1.1457081898995323
5.8083612168199465,3.2109580482058253,96.12079012228597,82.55644893453817,-1.474343022134637,-0.4703715009085299,-1.6002925312377532,0.0013882553605945591,31.985288855377824,42.446757722726375,-0.0970285593436987
86.61761457749351,64.38679275551263,11.654668771519749,40.697103042800705,0.47788141825861347,0.07121323614057065,0.3414105282287723,0.43633309587132724,57.61020168316696,38.17315493468908,0.3959314000907771
60.11150117432088,76.29488785115612,70.95677163980609,68.69219076574815,-0.23689275048744857,-0.24651493397120072,0.2890561838645581,-0.550767560421838,15.004908798844141,25.18220350633469,0.21415404535323254
70.80725777960456,75.94865691883071,23.034415563211454,30.320147138428275,0.26916791022590486,-0.5132617924487999,0.5823317876488763,-1.2275381036480097,16.417955486162597,28.10437673370278,-0.4861278573334686
2.0584494295802447,88.60739670955252,41.44767274075692,43.547609236182026,-0.06843400546945622,0.4120611001668875,0.376310927904844,0.6162256652639234,60.93219027006124,89.66980564416781,-0.0132485571422013
96.99098521619943,72.9033742829494,3.2862725795139824,89.56271312033992,-0.28221580309632655,0.4308178949419057,-0.2738959785651824,-0.8421762074794475,56.376516118552146,54.62332223411204,0.27288524353687976
83.24426408004217,92.78100616476964,13.590738229269894,94.99076093309543,0.14061368751193448,0.663716374837138,0.6411812271758573,1.1365760140174848,80.60478033525752,90.7064917901146,0.0792897820906179
21.233911067827616,33.26565998208915,31.977728904889968,71.88173469272647,0.5077808062474157,0.1634069480881929,1.0443859427383864,0.401408392297499,52.222079779443646,56.3383503361377,0.34452702397295226
18.182496720710063,50.32094167515431,34.198580528798495,37.4351890776185,-0.5981630270802207,-1.0786337754073114,0.04554195581786668,-1.2681261180110683,10.194636597464303,4.9615342979346195,1.2373686498371594
18.34045098534338,1.4079663282890675,89.95852164620958,82.00577899746641,1.1125232692539868,-0.7688886984359768,1.1721425516501935,-1.0170254673436088,7.917056006596539,32.42015850685838,-1.8454404222834444
30.42422429595377,0.6957587303291213,74.18129092665151,2.5867081725420182,-0.4274659517873261,0.6975901212758313,-0.25714659709819004,1.246401293645061,76.24462057796646,80.19540690737284,-0.8418524251727771
52.475643163223786,24.012662045151988,97.2182968187041,10.274591053942107,0.20814328793026587,-0.28574752873318554,0.8328019644467218,-0.8325726765671393,34.83647586387711,22.06176677661707,-0.2977350368946353
43.194501864211574,10.080719713908525,59.90715103352405,66.13737363753611,-1.1157169014169603,0.3175045834967922,-0.6895836804942714,0.4871167757556106,61.061465970535835,71.4997951495299,-0.875708412484553
29.122914019804192,26.021136793575362,24.171373209131797,29.124857527005744,1.0677641503108273,0.5944005194081159,1.2264109746971465,0.9857168617097336,72.65449231285776,66.2102007839747,1.750968027681749
61.18528947223795,17.70432945283974,32.765502992164286,95.13862184004778,0.24777196845837496,1.7321918967283045,0.6107711050619479,2.1064234008138665,93.42277577762357,85.51088831055398,0.8503932619610612
13.949386065204184,2.852002483864824,31.983592329196707,43.606061209230475,0.8370742535431599,-0.6296436809824946,0.7537457206224459,0.2701817846154002,40.91282269500695,53.6444348550111,0.18962968838450953
29.214464853521815,90.93041464060494,32.64943276632516,42.9364820389177,1.2403526931800264,0.16088513126278586,0.8600401554273749,-0.1246357617208694,43.063805809941876,27.46292372061568,-0.21421921109798162
36.63618432936917,0.8223131388891525,67.29641731118157,67.80795101909312,-0.24126852634801393,-0.37539068141754106,0.4802507326775445,-0.42198516376999673,17.200153042550237,12.055153338953318,0.2256195490546541
45.606998421703594,73.60821443370854,53.08079280904162,76.75685623061896,0.09980194456892474,0.728264039752694,-0.42148490744442957,2.0370032652985266,82.022065945863,90.00273176619822,0.2915752045345393
78.51759613930136,15.214788691951654,38.54241780866443,47.55587381251365,0.34841128262570176,-0.04328586350863692,0.6564230947755781,0.012149088207410563,37.82670390873,39.02363359060985,0.18789873108294586
19.967378215835975,91.22296219996,14.90897687287166,21.400090171172415,-0.11078413441076373,-0.6895311560918234,-0.4844847182666855,-0.8252147034861119,11.868605141059355,5.221663878817054,0.1521853316423131
51.42344384136116,89.27959395898858,2.2139162942145907,77.33086427256217,0.6848674157539016,-0.24127246048069367,1.1042271199030762,0.32389856261658667,50.8455384976607,36.48462457511374,0.1867047321408849
