x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y,Label
61,A,0.5955042152861028,40,A,0.7701262009980901,36,C,0.36749894310333286,39,-11978.588530903893,W16C
37,E,0.5140410915785326,40,E,0.20229833490693616,31,C,0.3888859923772905,87,-4828.723450945225,W16C
23,E,0.8034235690981628,91,C,0.9227478351374852,12,C,0.1967950467570745,48,-2251.2265277631086,W16C
25,B,0.9736076488006986,64,D,0.7981262176864399,58,B,0.022706316886867195,95,-2119.2314177271255,W16C
24,E,0.02446470275893342,67,E,0.9027445370153023,44,B,0.665498262669918,52,-1551.0461549368265,W16C
79,D,0.06317804995381937,46,C,0.9856363508492285,5,C,0.021684861846444248,59,-251.50548131125834,W16C
46,D,0.5683627588475938,58,B,0.42713002509557996,57,B,0.27700158585084256,73,184.49895275748713,W16C
47,E,0.6456467922587327,67,A,0.5699557614762008,19,B,0.28073474217542915,12,656.9855788896093,W16C
1,D,0.6951310490184183,97,C,0.17459971858024292,14,B,0.799272183620035,3,706.8267025641035,W16C
76,A,0.2923725843302546,6,B,0.7266172452740077,39,E,0.6435910669585375,99,899.505385859884,W16C
16,D,0.22126999862588093,80,C,0.8472840486413036,62,B,0.7934907105441765,20,1297.1729515730476,W16C
3,A,0.033196315065561754,50,C,0.9693274629715809,34,A,0.36183548580639346,95,1306.308254842581,W16C
65,D,0.028631704733641516,0,E,0.2656551426391174,86,A,0.5727516437501641,92,1676.2506537839363,W16C
95,A,0.4312369913906071,93,A,0.24096183502250756,47,B,0.6008950500489241,82,2054.6947636262703,W16C
93,C,0.6387105817628745,10,D,0.25364508219896165,64,E,0.9335115922420598,15,2057.739765306833,W16C
89,B,0.7171194855322923,46,A,0.8257708623510064,63,B,0.6241790971696337,22,2237.9620810180786,W16C
54,C,0.4362671348044198,64,B,0.9193054565263097,34,C,0.15137203265928545,0,2449.8005222496286,W16C
58,C,0.86952608331733,60,D,0.5846375004849556,9,D,0.17902874247449108,8,3098.655303464082,W16C
46,D,0.9224765337809797,77,C,0.7520664439290609,56,B,0.6772581929956171,43,3134.0283697922423,W16C
81,D,0.905142149645767,2,B,0.6833439854989096,99,B,0.7344374078796595,56,3562.2953865925083,W16C
94,B,0.3348752761329502,23,B,0.1370781674983208,19,C,0.9492089863073983,2,3637.0040579804554,W16C
