x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y,Label
61,A,0.5955042152861028,40,A,0.7701262009980901,36,C,0.36749894310333286,39,-11978.588530903893,W8C
37,E,0.5140410915785326,40,E,0.20229833490693616,31,C,0.3888859923772905,87,-4828.723450945225,W8C
23,E,0.8034235690981628,91,C,0.9227478351374852,12,C,0.1967950467570745,48,-2251.2265277631086,W8C
25,B,0.9736076488006986,64,D,0.7981262176864399,58,B,0.022706316886867195,95,-2119.2314177271255,W8C
24,E,0.02446470275893342,67,E,0.9027445370153023,44,B,0.665498262669918,52,-1551.0461549368265,W8C
79,D,0.06317804995381937,46,C,0.9856363508492285,5,C,0.021684861846444248,59,-251.50548131125834,W8C
46,D,0.5683627588475938,58,B,0.42713002509557996,57,B,0.27700158585084256,73,184.49895275748713,W8C
47,E,0.6456467922587327,67,A,0.5699557614762008,19,B,0.28073474217542915,12,656.9855788896093,W8C
1,D,0.6951310490184183,97,C,0.17459971858024292,14,B,0.799272183620035,3,706.8267025641035,W8C
76,A,0.2923725843302546,6,B,0.7266172452740077,39,E,0.6435910669585375,99,899.505385859884,W8C
16,D,0.22126999862588093,80,C,0.8472840486413036,62,B,0.7934907105441765,20,1297.1729515730476,W8C
3,A,0.033196315065561754,50,C,0.9693274629715809,34,A,0.36183548580639346,95,1306.308254842581,W8C
65,D,0.028631704733641516,0,E,0.2656551426391174,86,A,0.5727516437501641,92,1676.2506537839363,W8C
95,A,0.4312369913906071,93,A,0.24096183502250756,47,B,0.6008950500489241,82,2054.6947636262703,W8C
93,C,0.6387105817628745,10,D,0.25364508219896165,64,E,0.9335115922420598,15,2057.739765306833,W8C
89,B,0.7171194855322923,46,A,0.8257708623510064,63,B,0.6241790971696337,22,2237.9620810180786,W8C
54,C,0.4362671348044198,64,B,0.9193054565263097,34,C,0.15137203265928545,0,2449.8005222496286,W8C
58,C,0.86952608331733,60,D,0.5846375004849556,9,D,0.17902874247449108,8,3098.655303464082,W8C
46,D,0.9224765337809797,77,C,0.7520664439290609,56,B,0.6772581929956171,43,3134.0283697922423,W8C
81,D,0.905142149645767,2,B,0.6833439854989096,99,B,0.7344374078796595,56,3562.2953865925083,W8C
94,B,0.3348752761329502,23,B,0.1370781674983208,19,C,0.9492089863073983,2,3637.0040579804554,W8C
99,C,0.7982852766484908,0,B,0.8386227499122121,65,A,0.5201386452999579,60,3746.6947856938714,W8C
99,A,0.9415362460384926,21,D,0.24241159399302747,72,C,0.7196424013330508,74,3831.8334117269114,W8C
16,D,0.5271545895806339,55,C,0.468811372400742,13,B,0.7389917407128296,80,4073.58483664519,W8C
92,D,0.4967761755877278,14,B,0.3403748706200561,72,B,0.6435277979376846,79,4152.186367363633,W8C
83,C,0.022250125495225204,98,C,0.4832274150119079,3,C,0.822731951195336,3,4521.374114987404,W8C
12,E,0.1164627488916321,52,C,0.9555665751697674,98,D,0.09049530043077436,33,4755.1965787071895,W8C
68,A,0.4113226968232696,94,C,0.6387921898206844,18,D,0.6823807348376275,88,4838.532458938236,W8C
85,B,0.38221926762289105,88,E,0.09439932257561257,23,C,0.0627543304705318,5,4984.134980215487,W8C
97,D,0.8111085143428247,52,D,0.19273770425109682,48,A,0.20553828469295976,3,5081.367800818851,W8C
32,D,0.6301855690545725,94,A,0.23942497073030322,28,B,0.8068766139246706,87,5085.848184524984,W8C
90,D,0.972340376595683,50,A,0.05638970700687229,83,E,0.9602439334483366,3,5337.341408217784,W8C
14,D,0.04201859126635965,42,E,0.5906093456327969,1,C,0.8075147175000643,84,5478.619874511351,W8C
50,A,0.26724697507105233,48,B,0.049798459254432936,51,C,0.03262251360104129,11,5511.567623369156,W8C
99,D,0.5739747104683102,56,C,0.23187516957049725,95,A,0.32229239544123345,74,5637.848843551623,W8C
73,E,0.36601339184015114,62,C,0.09954923349953859,45,A,0.2388284549093096,11,5812.155314766154,W8C
36,D,0.1555400915004873,35,B,0.8259405594964668,68,B,0.9344997790115172,71,5942.364022267724,W8C
32,E,0.226338278437486,16,A,0.9257102408562344,49,E,0.701295978638867,0,5967.082793279918,W8C
28,C,0.9374671878137444,39,E,0.2785131389244698,96,D,0.3167360743917321,6,6121.5616660724045,W8C
32,D,0.7421790382951564,38,C,0.004634185938863222,86,D,0.11705027370359511,79,6255.943142969612,W8C
4,C,0.5605980707077789,55,E,0.8310942784614958,84,D,0.4244373012958731,59,6268.238823663065,W8C
61,E,0.5844414641406359,81,C,0.2923202796484642,77,C,0.721578004790515,16,6447.683894767117,W8C
91,C,0.04773378967875608,12,C,0.714625883420646,17,C,0.4580477927103652,44,6460.726886054039,W8C
67,C,0.43331949023289684,8,A,0.7727658286860162,37,D,0.7338646963579187,18,6473.31490510494,W8C
64,B,0.030541978149738358,76,D,0.5678502842670208,87,D,0.47993286706366745,75,6476.923751025548,W8C
92,D,0.22177550978089067,53,E,0.4404106437417473,16,A,0.8497847491411552,44,6553.5653072621535,W8C
38,D,0.42280347244881844,70,D,0.6478668052563556,4,B,0.998622145766988,78,6610.455279074398,W8C
83,C,0.4453196182237519,34,C,0.2671572005751427,8,A,0.6255540552717033,20,6810.022158455769,W8C
0,C,0.6745037787662376,12,A,0.87759715785813,85,D,0.2246987428531778,71,6881.027153718685,W8C
31,B,0.2371943511339355,12,D,0.0947418755868058,62,B,0.628414666712257,25,7065.031024521955,W8C
98,A,0.8631873483680562,11,A,0.720352958386703,73,B,0.9985246449493714,25,7066.672818659052,W8C
44,B,0.9281321860154439,25,C,0.5071505750108568,74,B,0.19272743490335054,40,7111.171008906353,W8C
60,C,0.6353995574791123,54,E,0.4387679671562884,95,C,0.6919349870571638,91,7281.326064595363,W8C
19,D,0.4292558745958369,92,D,0.9602997206233129,77,A,0.5117990605316475,16,7398.276091457512,W8C
85,C,0.20400863651076706,37,B,0.4604610100167795,35,E,0.5134298841813639,32,7425.9446400063425,W8C
64,C,0.23437158640380573,52,D,0.5285685079627853,2,B,0.41893666325447354,40,7596.352479129713,W8C
40,D,0.28442032390379157,83,B,0.6506915516333056,48,B,0.6110449571784767,78,7838.207218509706,W8C
48,B,0.8874074739689635,62,D,0.3746175112738861,77,C,0.4371961474432654,40,7961.993778897526,W8C
1,B,0.3742644678507342,87,C,0.8460339714897869,96,C,0.2005226109132312,38,8037.7473447692355,W8C
7,A,0.572670583191121,57,A,0.1684045045467143,82,B,0.8227399488268741,92,8039.5210562602515,W8C
98,B,0.5343879642857668,66,D,0.5268204890519768,99,A,0.5125566185664424,27,8139.046997169258,W8C
28,A,0.9296974986654456,8,B,0.5701228414854154,45,C,0.568416535617164,12,8150.1178980498335,W8C
60,E,0.825973669583487,88,D,0.19269679272416895,30,A,0.8676628291486751,4,8166.664895131951,W8C
15,C,0.28153504010689434,77,B,0.7312478041271315,93,A,0.8425079412233755,82,8179.327504177541,W8C
90,A,0.13105574342166748,33,E,0.676561522669848,62,C,0.4265593920686408,27,8257.160101310375,W8C
92,E,0.7645165610361319,28,D,0.36229790550126495,68,D,0.1905371204414904,95,8273.088418857315,W8C
11,B,0.2120433621929596,73,B,0.9969113439068895,99,D,0.3110054872914795,84,8295.705031531343,W8C
73,B,0.5626667806563331,59,C,0.7040621292843207,30,C,0.7734367524288334,80,8368.444431659442,W8C
91,A,0.011269446189398291,96,B,0.4011656970679195,58,B,0.232195275565526,29,8383.938245377987,W8C
4,A,0.6638101052502828,47,D,0.044364242553260214,90,E,0.6246690653988128,10,8415.482638305006,W8C
1,B,0.6742402806643377,83,E,0.7311214943922812,99,A,0.12448652077384037,35,8419.565790207387,W8C
12,E,0.975576634435559,24,B,0.30949948389720494,53,A,0.029705131037502608,65,8420.660095574534,W8C
23,E,0.2959238110626332,6,E,0.5261987984685289,9,D,0.16554007822474726,90,8595.611522619398,W8C
98,B,0.5900933994880078,88,B,0.6363677552717731,17,C,0.31979303029129846,0,8674.490089473526,W8C
53,B,0.14817773032947368,94,D,0.45490800592878233,58,D,0.7498192076782529,67,8701.240276223823,W8C
16,D,0.39324646479203773,63,D,0.3422968460046978,6,D,0.18209214534304685,23,8704.990149077465,W8C
93,B,0.12236482876602428,75,A,0.9055797753564362,89,A,0.8846975700428652,37,8725.6763398814,W8C
43,D,0.745220126691518,48,E,0.5315914567348103,42,D,0.7682010953414372,14,8776.286906084817,W8C
28,C,0.19303616221432107,89,B,0.724412245320069,51,E,0.9183981849842745,97,8913.069894819797,W8C
13,B,0.9174652255548038,64,A,0.5408830029501016,40,B,0.2911521922269835,10,8984.366864905478,W8C
48,C,0.9625287065865553,5,B,0.9609808168996606,79,C,0.032612323304415214,28,9027.411399401994,W8C
33,D,0.47932527777151546,21,A,0.6440088220539092,8,E,0.7861500672955101,12,9034.205188108794,W8C
76,D,0.5281400572737537,46,A,0.3820289909337884,86,E,0.9817934146013452,10,9050.112063524288,W8C
14,C,0.6549035322851401,1,D,0.6239782524752978,87,A,0.603323629002106,39,9051.905874861051,W8C
11,B,0.4133125614011103,76,C,0.04866865876179982,57,C,0.7179124285673626,73,9129.815652368328,W8C
5,B,0.30108718046521366,12,A,0.4734645011043682,54,C,0.19383818727885893,13,9264.409953598362,W8C
35,B,0.07930247475338636,38,B,0.009782935793835268,78,B,0.17408299568920804,72,9301.15507129635,W8C
63,A,0.7733531134834296,63,D,0.3318545353909603,85,E,0.2663054366934511,50,9319.576691718055,W8C
46,B,0.04147986289445238,48,D,0.15347724320977085,82,D,0.018276464141310234,48,9373.599523881709,W8C
